codehash,pc,opcode,operand_index,source_kind,dynamic_u64_rate,analyzer_proved_u64,app_class
5cceefef9d327983,18996,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,19003,3,0,PUSH,1.000000,1,nft
5cceefef9d327983,19003,3,1,MLOAD,1.000000,0,nft
5cceefef9d327983,19009,17,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,19009,17,1,PUSH,1.000000,1,nft
5cceefef9d327983,19012,21,0,COMPARE,1.000000,1,nft
5cceefef9d327983,19339,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,19339,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,19347,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,19347,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,19350,26,0,PUSH,1.000000,1,nft
5cceefef9d327983,19350,26,1,MLOAD,0.928571,0,nft
5cceefef9d327983,19394,28,0,PUSH,1.000000,1,nft
5cceefef9d327983,19394,28,1,OTHER,0.000000,0,nft
5cceefef9d327983,19395,1,0,SHIFT,1.000000,0,nft
5cceefef9d327983,19395,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,19430,22,0,OTHER,0.000000,0,nft
5cceefef9d327983,19430,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,19021,20,0,OTHER,0.000000,0,nft
5cceefef9d327983,19021,20,1,OTHER,0.176471,0,nft
5cceefef9d327983,19023,21,0,OTHER,0.000000,0,nft
5cceefef9d327983,19024,21,0,COMPARE,1.000000,0,nft
5cceefef9d327983,19025,22,0,COMPARE,1.000000,0,nft
5cceefef9d327983,19025,22,1,COMPARE,1.000000,1,nft
5cceefef9d327983,19028,21,0,AND,1.000000,1,nft
5cceefef9d327983,19042,21,0,OTHER,1.000000,0,nft
5cceefef9d327983,12953,28,0,PUSH,1.000000,1,nft
5cceefef9d327983,12953,28,1,OTHER,1.000000,0,nft
5cceefef9d327983,12957,21,0,SHIFT,1.000000,0,nft
5cceefef9d327983,12961,28,0,PUSH,1.000000,1,nft
5cceefef9d327983,12961,28,1,OTHER,1.000000,0,nft
5cceefef9d327983,12962,22,0,SHIFT,1.000000,0,nft
5cceefef9d327983,12962,22,1,OTHER,0.000000,0,nft
5cceefef9d327983,12964,21,0,COMPARE,1.000000,0,nft
5cceefef9d327983,11128,22,0,OTHER,1.000000,0,nft
5cceefef9d327983,11128,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,11132,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,11132,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,11141,21,0,OTHER,1.000000,0,nft
5cceefef9d327983,11163,22,0,OTHER,1.000000,0,nft
5cceefef9d327983,11163,22,1,PUSH,0.000000,0,nft
5cceefef9d327983,11167,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,11167,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,11170,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,11170,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,11177,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,11177,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,11183,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,11183,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,11188,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,11188,1,1,MLOAD,1.000000,0,nft
5cceefef9d327983,11203,16,0,PUSH,1.000000,1,nft
5cceefef9d327983,11203,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,11204,23,0,COMPARE,1.000000,1,nft
5cceefef9d327983,11204,23,1,OTHER,1.000000,0,nft
5cceefef9d327983,11210,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,11210,1,1,MLOAD,1.000000,0,nft
5cceefef9d327983,11221,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,11221,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,5808,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,5808,16,1,MLOAD,1.000000,0,nft
5cceefef9d327983,5809,21,0,COMPARE,1.000000,1,nft
5cceefef9d327983,5819,27,0,PUSH,1.000000,1,nft
5cceefef9d327983,5819,27,1,OTHER,1.000000,0,nft
5cceefef9d327983,5820,1,0,SHIFT,1.000000,0,nft
5cceefef9d327983,5820,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,5821,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,5821,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,11391,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,11391,16,1,PUSH,1.000000,1,nft
5cceefef9d327983,11394,16,0,MLOAD,1.000000,0,nft
5cceefef9d327983,11394,16,1,COMPARE,1.000000,1,nft
5cceefef9d327983,11395,23,0,COMPARE,1.000000,1,nft
5cceefef9d327983,11395,23,1,OTHER,0.375000,0,nft
5cceefef9d327983,11400,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,11400,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,17407,20,0,OTHER,1.000000,0,nft
5cceefef9d327983,17407,20,1,OTHER,1.000000,0,nft
5cceefef9d327983,11417,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,11417,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,11427,20,0,MLOAD,1.000000,0,nft
5cceefef9d327983,11427,20,1,MLOAD,1.000000,0,nft
5cceefef9d327983,11429,20,0,PUSH,1.000000,1,nft
5cceefef9d327983,11429,20,1,COMPARE,1.000000,1,nft
5cceefef9d327983,11452,21,0,ENV,1.000000,0,nft
5cceefef9d327983,17458,3,0,OTHER,1.000000,0,nft
5cceefef9d327983,17458,3,1,OTHER,1.000000,0,nft
5cceefef9d327983,11465,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,11465,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,11234,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,11234,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,11244,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,11244,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,11283,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,11283,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,11305,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,11305,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,11313,20,0,MLOAD,1.000000,0,nft
5cceefef9d327983,11313,20,1,MLOAD,1.000000,0,nft
5cceefef9d327983,11315,20,0,PUSH,1.000000,1,nft
5cceefef9d327983,11315,20,1,COMPARE,1.000000,1,nft
5cceefef9d327983,11329,21,0,ENV,1.000000,0,nft
5cceefef9d327983,11330,21,0,COMPARE,1.000000,0,nft
5cceefef9d327983,11342,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,11342,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,11349,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,11349,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,11260,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,11260,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,19120,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,19120,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,19159,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,19159,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,19208,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,19208,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,19243,3,0,MLOAD,1.000000,0,nft
5cceefef9d327983,19243,3,1,OTHER,0.000000,0,nft
e6eae0b9b546e1ec,8,16,0,ENV,1.000000,0,stablecoin
e6eae0b9b546e1ec,8,16,1,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,47,4,0,CALLDATALOAD,0.000000,0,stablecoin
e6eae0b9b546e1ec,47,4,1,PUSH,0.000000,0,stablecoin
e6eae0b9b546e1ec,53,22,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,53,22,1,PRIOR_ARITH,1.000000,0,stablecoin
e6eae0b9b546e1ec,60,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,60,20,1,AND,1.000000,1,stablecoin
e6eae0b9b546e1ec,71,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,71,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,82,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,82,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,93,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,93,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,104,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,104,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,115,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,115,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,126,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,126,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,137,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,137,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,148,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,148,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,159,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,159,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,170,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,170,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,181,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,181,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,192,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,192,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,203,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,203,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,214,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,214,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,225,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,225,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,236,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,236,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,247,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,247,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,258,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,258,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,269,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,269,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,280,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,280,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,291,20,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,291,20,1,OTHER,1.000000,1,stablecoin
e6eae0b9b546e1ec,1868,21,0,ENV,1.000000,0,stablecoin
e6eae0b9b546e1ec,1907,22,0,PUSH,0.000000,0,stablecoin
e6eae0b9b546e1ec,1907,22,1,CALLDATALOAD,0.000000,0,stablecoin
e6eae0b9b546e1ec,1911,1,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,1911,1,1,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,1920,1,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,1920,1,1,PRIOR_ARITH,1.000000,1,stablecoin
e6eae0b9b546e1ec,5377,4,0,SLOAD,1.000000,0,stablecoin
e6eae0b9b546e1ec,5377,4,1,OTHER,0.000000,0,stablecoin
e6eae0b9b546e1ec,5380,22,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,5380,22,1,PRIOR_ARITH,1.000000,0,stablecoin
e6eae0b9b546e1ec,5381,21,0,AND,1.000000,1,stablecoin
e6eae0b9b546e1ec,5382,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,5383,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,5419,22,0,PUSH,0.000000,0,stablecoin
e6eae0b9b546e1ec,5419,22,1,ENV,0.000000,0,stablecoin
e6eae0b9b546e1ec,5441,22,0,PUSH,0.000000,0,stablecoin
e6eae0b9b546e1ec,5441,22,1,AND,0.000000,0,stablecoin
e6eae0b9b546e1ec,5446,1,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,5446,1,1,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,5452,1,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,5452,1,1,PRIOR_ARITH,1.000000,1,stablecoin
e6eae0b9b546e1ec,5466,4,0,SLOAD,1.000000,0,stablecoin
e6eae0b9b546e1ec,5466,4,1,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,5469,22,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,5469,22,1,PRIOR_ARITH,1.000000,0,stablecoin
e6eae0b9b546e1ec,5470,21,0,AND,1.000000,1,stablecoin
e6eae0b9b546e1ec,5471,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,5472,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,5494,4,0,SLOAD,1.000000,0,stablecoin
e6eae0b9b546e1ec,5494,4,1,OTHER,0.000000,0,stablecoin
e6eae0b9b546e1ec,5497,22,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,5497,22,1,PRIOR_ARITH,1.000000,0,stablecoin
e6eae0b9b546e1ec,5498,21,0,AND,1.000000,1,stablecoin
e6eae0b9b546e1ec,9892,1,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,9892,1,1,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,9898,16,0,ENV,1.000000,0,stablecoin
e6eae0b9b546e1ec,9898,16,1,PRIOR_ARITH,1.000000,1,stablecoin
e6eae0b9b546e1ec,9899,21,0,COMPARE,1.000000,1,stablecoin
e6eae0b9b546e1ec,9900,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,9901,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,9935,22,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,9935,22,1,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,10762,20,0,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10762,20,1,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,10763,21,0,COMPARE,1.000000,1,stablecoin
e6eae0b9b546e1ec,10779,2,0,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10779,2,1,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10786,21,0,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10787,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,10794,4,0,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10794,4,1,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10795,20,0,PRIOR_ARITH,1.000000,0,stablecoin
e6eae0b9b546e1ec,10795,20,1,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10796,21,0,COMPARE,1.000000,1,stablecoin
e6eae0b9b546e1ec,10797,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,9949,22,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,9949,22,1,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,10956,21,0,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10957,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,10964,4,0,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10964,4,1,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,9958,17,0,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,9958,17,1,SLOAD,1.000000,0,stablecoin
e6eae0b9b546e1ec,9959,21,0,COMPARE,1.000000,1,stablecoin
e6eae0b9b546e1ec,9986,22,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,9986,22,1,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,10981,17,0,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10981,17,1,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10982,21,0,COMPARE,1.000000,1,stablecoin
e6eae0b9b546e1ec,10983,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,10984,21,0,COMPARE,1.000000,0,stablecoin
e6eae0b9b546e1ec,10993,3,0,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10993,3,1,OTHER,1.000000,0,stablecoin
e6eae0b9b546e1ec,10021,22,0,PUSH,0.000000,0,stablecoin
e6eae0b9b546e1ec,10021,22,1,ENV,0.000000,0,stablecoin
e6eae0b9b546e1ec,10043,22,0,PUSH,0.000000,0,stablecoin
e6eae0b9b546e1ec,10043,22,1,AND,0.000000,0,stablecoin
e6eae0b9b546e1ec,10048,1,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,10048,1,1,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,10054,1,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,10054,1,1,PRIOR_ARITH,1.000000,1,stablecoin
e6eae0b9b546e1ec,10070,22,0,PUSH,1.000000,1,stablecoin
e6eae0b9b546e1ec,10070,22,1,PUSH,1.000000,1,stablecoin
905ac018f26db993,8,16,0,ENV,1.000000,0,lending
905ac018f26db993,8,16,1,PUSH,1.000000,1,lending
905ac018f26db993,18,28,0,PUSH,1.000000,1,lending
905ac018f26db993,18,28,1,CALLDATALOAD,0.000000,0,lending
905ac018f26db993,25,17,0,PUSH,1.000000,1,lending
905ac018f26db993,25,17,1,SHIFT,1.000000,0,lending
905ac018f26db993,36,20,0,PUSH,1.000000,1,lending
905ac018f26db993,36,20,1,OTHER,1.000000,0,lending
905ac018f26db993,47,20,0,PUSH,1.000000,1,lending
905ac018f26db993,47,20,1,OTHER,1.000000,0,lending
905ac018f26db993,58,20,0,PUSH,1.000000,1,lending
905ac018f26db993,58,20,1,OTHER,1.000000,0,lending
905ac018f26db993,1483,22,0,PUSH,0.000000,0,lending
905ac018f26db993,1483,22,1,PUSH,0.000000,0,lending
905ac018f26db993,1484,20,0,AND,0.000000,0,lending
905ac018f26db993,1484,20,1,ENV,0.000000,0,lending
905ac018f26db993,1485,21,0,COMPARE,1.000000,1,lending
905ac018f26db993,1146,21,0,CALL_RET,1.000000,0,lending
5cceefef9d327983,2043,1,0,ENV,1.000000,0,nft
5cceefef9d327983,2043,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,2044,18,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,2044,18,1,PUSH,1.000000,1,nft
5cceefef9d327983,2063,17,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,2063,17,1,PUSH,1.000000,1,nft
5cceefef9d327983,2076,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,2076,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,2089,17,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,2089,17,1,OTHER,1.000000,0,nft
5cceefef9d327983,2102,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,2102,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,2115,17,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,2115,17,1,OTHER,1.000000,0,nft
5cceefef9d327983,2128,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,2128,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,2141,17,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,2141,17,1,OTHER,1.000000,0,nft
5cceefef9d327983,2154,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,2154,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,4208,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,4208,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,4211,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,4211,1,1,AND,1.000000,1,nft
5cceefef9d327983,4225,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,4225,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,4228,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,4228,1,1,AND,1.000000,0,nft
5cceefef9d327983,4244,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,4244,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,4247,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,4247,1,1,AND,1.000000,0,nft
5cceefef9d327983,5321,27,0,PUSH,1.000000,1,nft
5cceefef9d327983,5321,27,1,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,5322,22,0,SHIFT,1.000000,0,nft
5cceefef9d327983,5322,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,5335,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,5335,1,1,AND,1.000000,1,nft
5cceefef9d327983,5336,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,5336,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,5343,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,5343,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,5350,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,5350,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,5373,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,5373,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,5374,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,5374,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,5376,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,5376,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,5378,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,5378,1,1,AND,1.000000,0,nft
5cceefef9d327983,5379,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,5379,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,5388,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,5388,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,5389,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,5389,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,5391,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,5391,1,1,OTHER,1.000000,0,nft
5cceefef9d327983,4257,22,0,CALLDATALOAD,1.000000,0,nft
5cceefef9d327983,4257,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,4260,1,0,PUSH,1.000000,1,nft
5cceefef9d327983,4260,1,1,AND,1.000000,0,nft
5cceefef9d327983,4269,21,0,OTHER,0.333333,0,nft
5cceefef9d327983,4270,2,0,COMPARE,1.000000,0,nft
5cceefef9d327983,4270,2,1,ENV,0.000000,0,nft
5cceefef9d327983,4271,1,0,PRIOR_ARITH,0.666667,0,nft
5cceefef9d327983,4271,1,1,OTHER,0.333333,0,nft
5cceefef9d327983,5409,21,0,ENV,1.000000,0,nft
5cceefef9d327983,12117,22,0,OTHER,1.000000,0,nft
5cceefef9d327983,12117,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,12122,3,0,PUSH,1.000000,1,nft
5cceefef9d327983,12122,3,1,AND,1.000000,1,nft
5cceefef9d327983,12161,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,12161,1,1,AND,1.000000,1,nft
5cceefef9d327983,12162,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,12162,1,1,PUSH,0.000000,0,nft
5cceefef9d327983,12165,28,0,PUSH,1.000000,1,nft
5cceefef9d327983,12165,28,1,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,12171,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,12171,1,1,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,12177,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,12177,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,12186,28,0,PUSH,1.000000,1,nft
5cceefef9d327983,12186,28,1,MLOAD,0.000000,0,nft
5cceefef9d327983,12188,1,0,PRIOR_ARITH,1.000000,0,nft
5cceefef9d327983,12188,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,12192,28,0,PUSH,1.000000,1,nft
5cceefef9d327983,12192,28,1,MLOAD,0.000000,0,nft
5cceefef9d327983,12193,22,0,SHIFT,1.000000,0,nft
5cceefef9d327983,12193,22,1,PUSH,1.000000,1,nft
5cceefef9d327983,12201,24,0,AND,1.000000,1,nft
5cceefef9d327983,12201,24,1,PUSH,1.000000,1,nft
5cceefef9d327983,12209,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,12209,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,22286,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,22286,16,1,PUSH,1.000000,1,nft
5cceefef9d327983,22950,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,22950,16,1,PUSH,1.000000,1,nft
5cceefef9d327983,23116,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,23116,16,1,PUSH,1.000000,1,nft
5cceefef9d327983,23232,20,0,OTHER,1.000000,0,nft
5cceefef9d327983,23232,20,1,PUSH,1.000000,1,nft
5cceefef9d327983,23233,2,0,COMPARE,1.000000,1,nft
5cceefef9d327983,23233,2,1,PUSH,0.000000,0,nft
5cceefef9d327983,23267,24,0,PUSH,0.000000,0,nft
5cceefef9d327983,23267,24,1,PRIOR_ARITH,0.000000,0,nft
5cceefef9d327983,10561,20,0,PUSH,0.000000,0,nft
5cceefef9d327983,10561,20,1,OTHER,0.000000,0,nft
5cceefef9d327983,13275,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,13275,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,13287,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,13287,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,13320,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,13320,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,13338,22,0,PUSH,0.000000,0,nft
5cceefef9d327983,13338,22,1,MLOAD,1.000000,0,nft
5cceefef9d327983,13358,22,0,PUSH,0.000000,0,nft
5cceefef9d327983,13358,22,1,OTHER,1.000000,0,nft
5cceefef9d327983,13362,21,0,OTHER,1.000000,0,nft
5cceefef9d327983,13377,1,0,MLOAD,1.000000,0,nft
5cceefef9d327983,13377,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,13396,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,13396,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,20031,16,0,OTHER,1.000000,0,nft
5cceefef9d327983,20031,16,1,OTHER,1.000000,0,nft
5cceefef9d327983,1724,17,0,PUSH,1.000000,1,nft
5cceefef9d327983,1724,17,1,OTHER,1.000000,0,nft
5cceefef9d327983,1725,21,0,COMPARE,1.000000,1,nft
5cceefef9d327983,20071,1,0,OTHER,1.000000,0,nft
5cceefef9d327983,20071,1,1,PUSH,1.000000,1,nft
5cceefef9d327983,20073,21,0,MLOAD,1.000000,0,nft
